bil_pack,max_abs_corr_with_any_crm_pack
BIL_4457_PACK,0.04189049363835565
BIL_4458_PACK,0.03899235921669144
BIL_4459_PACK,0.0345738131510544
BIL_4460_PACK,0.03784177588722147
BIL_4461_PACK,0.04307067765142736
BIL_4462_PACK,0.03966018821831337
BIL_4463_PACK,0.03919972917012161
BIL_4464_PACK,0.04210834842228245
BIL_4465_PACK,0.04098430699732868
BIL_4466_PACK,0.038627182057758565
BIL_4467_PACK,0.03856835611617362
BIL_4468_PACK,0.037789242976425566
BIL_4504_PACK,0.03860222933073325
BIL_4506_PACK,0.049379753480560465
BIL_4507_PACK,0.035838789055895326
BIL_4508_PACK,0.03961914155507206
BIL_4509_PACK,0.037491592736946015
BIL_4510_PACK,0.042124600889830326
