pack,activation_rate,system
CRM_2308_PACK,0.0011523564622656609,CRM
CRM_2284_PACK,0.0011523564622656609,CRM
CRM_2351_PACK,0.0011523564622656609,CRM
CRM_2291_PACK,0.0011523564622656609,CRM
CRM_1944_PACK,0.0011523564622656609,CRM
CRM_2359_PACK,0.0011523564622656609,CRM
CRM_1870_PACK,0.0011523564622656609,CRM
CRM_2282_PACK,0.0011470214786440606,CRM
CRM_1910_PACK,0.0011470214786440606,CRM
CRM_2255_PACK,0.0011470214786440606,CRM
CRM_2253_PACK,0.0011470214786440606,CRM
CRM_2211_PACK,0.0011470214786440606,CRM
CRM_2395_PACK,0.0011470214786440606,CRM
CRM_2343_PACK,0.0011470214786440606,CRM
CRM_1634_PACK,0.0011470214786440606,CRM
CRM_1949_PACK,0.0011470214786440606,CRM
CRM_1941_PACK,0.0011470214786440606,CRM
CRM_2368_PACK,0.0011470214786440606,CRM
CRM_1968_PACK,0.0011416864950224604,CRM
CRM_2369_PACK,0.0011416864950224604,CRM
CRM_1873_PACK,0.0011416864950224604,CRM
CRM_1899_PACK,0.0011416864950224604,CRM
CRM_1954_PACK,0.0011416864950224604,CRM
CRM_2214_PACK,0.00113635151140086,CRM
CRM_1868_PACK,0.00113635151140086,CRM
CRM_2347_PACK,0.00113635151140086,CRM
CRM_1814_PACK,0.0011310165277792596,CRM
CRM_1847_PACK,0.0011310165277792596,CRM
CRM_2283_PACK,0.0011310165277792596,CRM
CRM_1961_PACK,0.0011256815441576594,CRM
CRM_2362_PACK,0.0011256815441576594,CRM
CRM_2367_PACK,0.0011256815441576594,CRM
CRM_2070_PACK,0.0011256815441576594,CRM
CRM_2392_PACK,0.0011256815441576594,CRM
CRM_2333_PACK,0.0011256815441576594,CRM
CRM_2297_PACK,0.0011256815441576594,CRM
CRM_1703_PACK,0.0011256815441576594,CRM
CRM_2245_PACK,0.0011203465605360591,CRM
CRM_2237_PACK,0.0011203465605360591,CRM
CRM_2385_PACK,0.0011203465605360591,CRM
CRM_2271_PACK,0.0011203465605360591,CRM
CRM_1780_PACK,0.0011203465605360591,CRM
CRM_2273_PACK,0.0011203465605360591,CRM
CRM_2304_PACK,0.0011203465605360591,CRM
CRM_2062_PACK,0.0011203465605360591,CRM
CRM_1852_PACK,0.0011150115769144589,CRM
CRM_2325_PACK,0.0011150115769144589,CRM
CRM_1886_PACK,0.0011150115769144589,CRM
CRM_2383_PACK,0.0011150115769144589,CRM
CRM_2243_PACK,0.0011150115769144589,CRM
CRM_2327_PACK,0.0011150115769144589,CRM
CRM_2296_PACK,0.0011150115769144589,CRM
CRM_2326_PACK,0.0011096765932928586,CRM
CRM_2234_PACK,0.0011096765932928586,CRM
CRM_2377_PACK,0.0011096765932928586,CRM
CRM_2341_PACK,0.0011096765932928586,CRM
CRM_1908_PACK,0.0011096765932928586,CRM
CRM_1851_PACK,0.0011096765932928586,CRM
CRM_1952_PACK,0.0011096765932928586,CRM
CRM_1953_PACK,0.0011096765932928586,CRM
CRM_2306_PACK,0.0011043416096712584,CRM
CRM_2356_PACK,0.0011043416096712584,CRM
CRM_2272_PACK,0.0011043416096712584,CRM
CRM_1856_PACK,0.0011043416096712584,CRM
CRM_1930_PACK,0.0011043416096712584,CRM
CRM_1853_PACK,0.0011043416096712584,CRM
CRM_2251_PACK,0.0011043416096712584,CRM
CRM_2187_PACK,0.0011043416096712584,CRM
CRM_1956_PACK,0.0011043416096712584,CRM
CRM_2364_PACK,0.0011043416096712584,CRM
CRM_1932_PACK,0.001099006626049658,CRM
CRM_1632_PACK,0.001099006626049658,CRM
CRM_2391_PACK,0.001099006626049658,CRM
CRM_2210_PACK,0.001099006626049658,CRM
CRM_1829_PACK,0.001099006626049658,CRM
CRM_1830_PACK,0.001099006626049658,CRM
CRM_2314_PACK,0.001099006626049658,CRM
CRM_1750_PACK,0.001099006626049658,CRM
CRM_2213_PACK,0.0010936716424280579,CRM
CRM_2366_PACK,0.0010936716424280579,CRM
CRM_2321_PACK,0.0010936716424280579,CRM
CRM_2286_PACK,0.0010936716424280579,CRM
CRM_2317_PACK,0.0010936716424280579,CRM
CRM_1885_PACK,0.0010936716424280579,CRM
CRM_2275_PACK,0.0010883366588064574,CRM
CRM_2337_PACK,0.0010883366588064574,CRM
CRM_1902_PACK,0.0010883366588064574,CRM
CRM_2074_PACK,0.0010883366588064574,CRM
CRM_2371_PACK,0.0010883366588064574,CRM
CRM_2064_PACK,0.0010830016751848571,CRM
CRM_2315_PACK,0.0010830016751848571,CRM
CRM_2063_PACK,0.0010830016751848571,CRM
CRM_1926_PACK,0.0010776666915632569,CRM
CRM_2075_PACK,0.0010776666915632569,CRM
CRM_2380_PACK,0.0010776666915632569,CRM
CRM_1857_PACK,0.0010776666915632569,CRM
CRM_2269_PACK,0.0010776666915632569,CRM
CRM_2183_PACK,0.0010776666915632569,CRM
CRM_2316_PACK,0.0010776666915632569,CRM
CRM_2329_PACK,0.0010723317079416566,CRM
CRM_2309_PACK,0.0010723317079416566,CRM
CRM_2346_PACK,0.0010723317079416566,CRM
CRM_2263_PACK,0.0010723317079416566,CRM
CRM_1966_PACK,0.0010723317079416566,CRM
CRM_2250_PACK,0.0010723317079416566,CRM
CRM_1933_PACK,0.0010723317079416566,CRM
CRM_2270_PACK,0.0010723317079416566,CRM
CRM_1871_PACK,0.0010669967243200564,CRM
CRM_2379_PACK,0.0010669967243200564,CRM
CRM_2374_PACK,0.0010669967243200564,CRM
CRM_2294_PACK,0.0010669967243200564,CRM
CRM_1796_PACK,0.0010669967243200564,CRM
CRM_1889_PACK,0.0010669967243200564,CRM
CRM_2248_PACK,0.0010669967243200564,CRM
CRM_1964_PACK,0.0010616617406984561,CRM
CRM_2235_PACK,0.0010616617406984561,CRM
CRM_2340_PACK,0.0010616617406984561,CRM
CRM_1888_PACK,0.0010563267570768559,CRM
CRM_2311_PACK,0.0010563267570768559,CRM
CRM_1782_PACK,0.0010563267570768559,CRM
CRM_2228_PACK,0.0010563267570768559,CRM
CRM_2266_PACK,0.0010563267570768559,CRM
CRM_2303_PACK,0.0010509917734552554,CRM
CRM_1894_PACK,0.0010509917734552554,CRM
CRM_2388_PACK,0.0010456567898336551,CRM
CRM_2313_PACK,0.0010456567898336551,CRM
CRM_1789_PACK,0.0010456567898336551,CRM
CRM_2289_PACK,0.0010403218062120549,CRM
CRM_1931_PACK,0.0010403218062120549,CRM
CRM_2277_PACK,0.0010403218062120549,CRM
CRM_1860_PACK,0.0010349868225904546,CRM
CRM_1855_PACK,0.0010349868225904546,CRM
CRM_1969_PACK,0.0010349868225904546,CRM
CRM_1911_PACK,0.0010349868225904546,CRM
CRM_2223_PACK,0.0010296518389688544,CRM
CRM_2199_PACK,0.0010296518389688544,CRM
CRM_2373_PACK,0.0010296518389688544,CRM
CRM_1768_PACK,0.0010296518389688544,CRM
CRM_2279_PACK,0.0010296518389688544,CRM
CRM_2312_PACK,0.0010296518389688544,CRM
CRM_2332_PACK,0.0010243168553472541,CRM
CRM_1907_PACK,0.0010083119044824531,CRM
CRM_2324_PACK,0.0010083119044824531,CRM
CRM_1951_PACK,0.0010029769208608529,CRM
CRM_1906_PACK,0.0010029769208608529,CRM
CRM_2290_PACK,0.0010029769208608529,CRM
CRM_2320_PACK,0.0009923069536176524,CRM
CRM_1869_PACK,0.0009869719699960521,CRM
CRM_1881_PACK,0.0009869719699960521,CRM
CRM_2262_PACK,0.0009816369863744519,CRM
CRM_2328_PACK,0.0009816369863744519,CRM
CRM_2323_PACK,0.0009763020027528515,CRM
CRM_2357_PACK,0.0009709670191312513,CRM
CRM_2189_PACK,0.0009709670191312513,CRM
CRM_1839_PACK,0.000965632035509651,CRM
CRM_2209_PACK,0.000965632035509651,CRM
CRM_2352_PACK,0.0009602970518880508,CRM
CRM_2287_PACK,0.0009442921010232499,CRM
CRM_2300_PACK,0.0009389571174016496,CRM
CRM_2397_PACK,5.334983621600282e-06,CRM
CRM_2396_PACK,0.0,CRM
CRM_2398_PACK,0.0,CRM
BIL_3748_PACK,0.7275423864448736,BIL
BIL_3933_PACK,0.5208971308458084,BIL
BIL_3934_PACK,0.5208437810095923,BIL
BIL_3921_PACK,0.5200168585482443,BIL
BIL_3927_PACK,0.5190565614963563,BIL
BIL_3922_PACK,0.5144257957128071,BIL
BIL_3749_PACK,0.42820179042050344,BIL
BIL_3750_PACK,0.42279211702820074,BIL
BIL_3745_PACK,0.417115694454818,BIL
BIL_3744_PACK,0.4017509416246092,BIL
BIL_3935_PACK,0.3880827135860693,BIL
BIL_3762_PACK,0.3443305129053254,BIL
BIL_3929_PACK,0.28100425731693,BIL
BIL_3737_PACK,0.2784861450475347,BIL
BIL_3739_PACK,0.27822473085007626,BIL
BIL_3742_PACK,0.24766060968192827,BIL
BIL_3746_PACK,0.2405544114979567,BIL
BIL_3740_PACK,0.14532495385239166,BIL
BIL_3965_PACK,0.14270014191056432,BIL
BIL_3771_PACK,0.13184878522422935,BIL
BIL_4036_PACK,0.12622037750344106,BIL
BIL_3942_PACK,0.11660140203369576,BIL
BIL_3758_PACK,0.11416331451862442,BIL
BIL_3962_PACK,0.10695041666222084,BIL
BIL_3964_PACK,0.10552064105163197,BIL
BIL_3751_PACK,0.10080985051375892,BIL
BIL_3754_PACK,0.09767288014425796,BIL
BIL_3760_PACK,0.09362896255908494,BIL
BIL_3960_PACK,0.07629026578888402,BIL
BIL_4107_PACK,0.07612488129661442,BIL
BIL_3953_PACK,0.07049113859220452,BIL
BIL_3944_PACK,0.0700590049188549,BIL
BIL_3928_PACK,0.06778096691243157,BIL
BIL_3764_PACK,0.05666819602863819,BIL
BIL_3926_PACK,0.05078370909401308,BIL
BIL_3957_PACK,0.0491618740730466,BIL
BIL_4020_PACK,0.049081849318722594,BIL
BIL_3955_PACK,0.04828693675910415,BIL
BIL_3956_PACK,0.046905176001109675,BIL
BIL_3765_PACK,0.045800834391438415,BIL
BIL_3996_PACK,0.045662124817276814,BIL
BIL_3997_PACK,0.04455244822398395,BIL
BIL_3743_PACK,0.04199699106923742,BIL
BIL_3943_PACK,0.041548852445022995,BIL
BIL_3920_PACK,0.04137813296913179,BIL
BIL_3775_PACK,0.04126076332945658,BIL
BIL_3961_PACK,0.040759274869026155,BIL
BIL_3741_PACK,0.0398576626369757,BIL
BIL_3761_PACK,0.0379424035168212,BIL
BIL_3989_PACK,0.037563619679687583,BIL
BIL_4105_PACK,0.035194886951697056,BIL
BIL_4025_PACK,0.03418124006359301,BIL
BIL_4019_PACK,0.03357838691435217,BIL
BIL_3763_PACK,0.03259141494435612,BIL
BIL_4102_PACK,0.030409406643121605,BIL
BIL_4103_PACK,0.02931040001707195,BIL
BIL_4076_PACK,0.027960649160807077,BIL
BIL_3931_PACK,0.02741114584778225,BIL
BIL_3884_PACK,0.023991421346336465,BIL
BIL_4075_PACK,0.023938071510120465,BIL
BIL_3988_PACK,0.02347392793504124,BIL
BIL_3766_PACK,0.022993779409097213,BIL
BIL_3975_PACK,0.021185219961374718,BIL
BIL_3971_PACK,0.020737081337160294,BIL
BIL_3954_PACK,0.020593036779377086,BIL
BIL_3959_PACK,0.020561026877647486,BIL
BIL_3948_PACK,0.02027827274570267,BIL
BIL_3998_PACK,0.020048868449973858,BIL
BIL_3753_PACK,0.019942168777541854,BIL
BIL_4150_PACK,0.018907181954951398,BIL
BIL_3952_PACK,0.01873112749543859,BIL
BIL_3981_PACK,0.018539068085060978,BIL
BIL_4004_PACK,0.018443038379872174,BIL
BIL_3767_PACK,0.017722815590956134,BIL
BIL_3770_PACK,0.01720532217966091,BIL
BIL_3923_PACK,0.016805198408040886,BIL
BIL_3774_PACK,0.01647976440712327,BIL
BIL_3785_PACK,0.016415744603664066,BIL
BIL_4064_PACK,0.016346389816583262,BIL
BIL_4078_PACK,0.01574887165096403,BIL
BIL_3839_PACK,0.015028648862047994,BIL
BIL_3757_PACK,0.014937954140480788,BIL
BIL_4044_PACK,0.014532495385239168,BIL
BIL_4046_PACK,0.014521825417995966,BIL
BIL_4047_PACK,0.014484480532644764,BIL
BIL_4045_PACK,0.01440445577832076,BIL
BIL_3752_PACK,0.014361775909347958,BIL
BIL_3977_PACK,0.014057681842916742,BIL
BIL_3821_PACK,0.013716242891134324,BIL
BIL_3787_PACK,0.01362554816956712,BIL
BIL_3983_PACK,0.013598873251459118,BIL
BIL_3932_PACK,0.013230759381568698,BIL
BIL_3796_PACK,0.013017360036704687,BIL
BIL_3794_PACK,0.012921330331515882,BIL
BIL_3930_PACK,0.012654581150435868,BIL
BIL_3782_PACK,0.012179767608113443,BIL
BIL_3950_PACK,0.011982373214114233,BIL
BIL_3801_PACK,0.01192368839427663,BIL
BIL_4012_PACK,0.011902348459790229,BIL
BIL_3958_PACK,0.011598254393359013,BIL
BIL_4048_PACK,0.011518229639035009,BIL
BIL_3797_PACK,0.011208800588982193,BIL
BIL_3824_PACK,0.011054086063955783,BIL
BIL_4024_PACK,0.010669967243200563,BIL
BIL_3963_PACK,0.010392548094877349,BIL
BIL_3949_PACK,0.01005110914309493,BIL
BIL_3791_PACK,0.00966699032233971,BIL
BIL_3985_PACK,0.009410911108502897,BIL
BIL_4106_PACK,0.008914757631694071,BIL
BIL_3778_PACK,0.008615998548884455,BIL
BIL_4067_PACK,0.008599993598019655,BIL
BIL_4021_PACK,0.008322574449696439,BIL
BIL_4040_PACK,0.008247884678994035,BIL
BIL_3777_PACK,0.008018480383265223,BIL
BIL_4184_PACK,0.007794411071158011,BIL
BIL_3776_PACK,0.007789076087536411,BIL
BIL_3786_PACK,0.007511656939213197,BIL
BIL_3925_PACK,0.007511656939213197,BIL
BIL_4171_PACK,0.007490317004726795,BIL
BIL_3831_PACK,0.007324932512457187,BIL
BIL_3979_PACK,0.007074188282241973,BIL
BIL_4001_PACK,0.006903468806350764,BIL
BIL_4111_PACK,0.006727414346837955,BIL
BIL_3755_PACK,0.006684734477865153,BIL
BIL_4065_PACK,0.006498010051109143,BIL
BIL_4066_PACK,0.006476670116622742,BIL
BIL_4006_PACK,0.006471335133001141,BIL
BIL_4016_PACK,0.006369970444190736,BIL
BIL_3995_PACK,0.006353965493325935,BIL
BIL_3784_PACK,0.006241930837272329,BIL
BIL_3815_PACK,0.006241930837272329,BIL
BIL_4042_PACK,0.006231260870029129,BIL
BIL_3822_PACK,0.006177911033813126,BIL
BIL_3968_PACK,0.006161906082948325,BIL
BIL_3939_PACK,0.006145901132083524,BIL
BIL_4005_PACK,0.005985851623435516,BIL
BIL_3804_PACK,0.005943171754462714,BIL
BIL_4015_PACK,0.005756447327706704,BIL
BIL_3969_PACK,0.005447018277653887,BIL
BIL_4084_PACK,0.005382998474194684,BIL
BIL_3841_PACK,0.005340318605221882,BIL
BIL_3973_PACK,0.00531364368711388,BIL
BIL_3769_PACK,0.00531364368711388,BIL
BIL_4089_PACK,0.005206944014681875,BIL
BIL_3772_PACK,0.0051109143094930694,BIL
BIL_4050_PACK,0.005009549620682664,BIL
BIL_4079_PACK,0.0049935446698178634,BIL
BIL_3966_PACK,0.0049775397189530625,BIL
BIL_4051_PACK,0.004950864800845061,BIL
BIL_3799_PACK,0.00493485984998026,BIL
BIL_3756_PACK,0.00492952486635866,BIL
BIL_4068_PACK,0.004886844997385858,BIL
BIL_3781_PACK,0.004790815292197053,BIL
BIL_4097_PACK,0.004700120570629848,BIL
BIL_3805_PACK,0.004646770734413845,BIL
BIL_3980_PACK,0.0046094258490626434,BIL
BIL_4052_PACK,0.004566745980089841,BIL
BIL_3940_PACK,0.0045027261766306375,BIL
BIL_3809_PACK,0.004433371389549834,BIL
BIL_4055_PACK,0.0044227014223066335,BIL
BIL_3788_PACK,0.0044227014223066335,BIL
BIL_4056_PACK,0.0044120314550634325,BIL
BIL_4041_PACK,0.004374686569712231,BIL
BIL_3789_PACK,0.004337341684361029,BIL
BIL_4082_PACK,0.0043266717171178285,BIL
BIL_4039_PACK,0.0043053317826314275,BIL
BIL_3773_PACK,0.0040119076834434116,BIL
BIL_3924_PACK,0.0039318829291194075,BIL
BIL_4063_PACK,0.0039265479454978075,BIL
BIL_3994_PACK,0.003830518240309002,BIL
BIL_3759_PACK,0.0038145132894442015,BIL
BIL_4060_PACK,0.0038145132894442015,BIL
BIL_4054_PACK,0.0037931733549578,BIL
BIL_4037_PACK,0.0037878383713362,BIL
BIL_4061_PACK,0.0037611634532281986,BIL
BIL_4002_PACK,0.0037611634532281986,BIL
BIL_4062_PACK,0.003697143649768995,BIL
BIL_4038_PACK,0.003633123846309792,BIL
BIL_3803_PACK,0.0036064489282017905,BIL
BIL_4022_PACK,0.00359577896095859,BIL
BIL_3991_PACK,0.0035744390264721886,BIL
BIL_4032_PACK,0.0035691040428505886,BIL
BIL_4049_PACK,0.003558434075607388,BIL
BIL_3779_PACK,0.0035530990919857876,BIL
BIL_4031_PACK,0.003547764108364187,BIL
BIL_4059_PACK,0.0035370941411209866,BIL
BIL_4000_PACK,0.0035370941411209866,BIL
BIL_4132_PACK,0.0034730743376617836,BIL
BIL_4033_PACK,0.003467739354040183,BIL
BIL_4108_PACK,0.003451734403175382,BIL
BIL_3793_PACK,0.0034197245014457806,BIL
BIL_4013_PACK,0.003387714599716179,BIL
BIL_4034_PACK,0.0033610396816081776,BIL
BIL_3992_PACK,0.003355704697986577,BIL
BIL_3833_PACK,0.0033236947962569756,BIL
BIL_4009_PACK,0.003297019878148974,BIL
BIL_4109_PACK,0.0032863499109057736,BIL
BIL_3790_PACK,0.0032116601402033696,BIL
BIL_4053_PACK,0.0031956551893385686,BIL
BIL_3798_PACK,0.003184985222095368,BIL
BIL_4014_PACK,0.003131635385879365,BIL
BIL_3941_PACK,0.003131635385879365,BIL
BIL_4100_PACK,0.003104960467771364,BIL
BIL_4126_PACK,0.003072950566041762,BIL
BIL_3936_PACK,0.003051610631555361,BIL
BIL_4072_PACK,0.0030249357134473596,BIL
BIL_3820_PACK,0.0030089307625825587,BIL
BIL_3817_PACK,0.002896896106528953,BIL
BIL_4088_PACK,0.002822206335826549,BIL
BIL_3829_PACK,0.002806201384961748,BIL
BIL_3974_PACK,0.0028008664013401477,BIL
BIL_3832_PACK,0.002784861450475347,BIL
BIL_4029_PACK,0.0027741914832321466,BIL
BIL_4028_PACK,0.002726176630637744,BIL
BIL_3851_PACK,0.0027208416470161437,BIL
BIL_4117_PACK,0.002715506663394543,BIL
BIL_4081_PACK,0.002694166728908142,BIL
BIL_3972_PACK,0.0026674918108001407,BIL
BIL_4131_PACK,0.00265682184355694,BIL
BIL_4027_PACK,0.002614141974584138,BIL
BIL_4035_PACK,0.002598137023719337,BIL
BIL_4074_PACK,0.002576797089232936,BIL
BIL_4122_PACK,0.002560792138368135,BIL
BIL_4182_PACK,0.0025447871875033342,BIL
BIL_4071_PACK,0.002539452203881734,BIL
BIL_3849_PACK,0.0025074423021521322,BIL
BIL_3811_PACK,0.002480767384044131,BIL
BIL_4140_PACK,0.00246476243317933,BIL
BIL_4200_PACK,0.0024540924659361297,BIL
BIL_4077_PACK,0.0024540924659361297,BIL
BIL_4112_PACK,0.0024540924659361297,BIL
BIL_4144_PACK,0.0024540924659361297,BIL
BIL_4114_PACK,0.0023580627607473247,BIL
BIL_4058_PACK,0.0023527277771257242,BIL
BIL_3806_PACK,0.0023527277771257242,BIL
BIL_4288_PACK,0.0022993779409097212,BIL
BIL_3850_PACK,0.0022833729900449207,BIL
BIL_4043_PACK,0.0022246881702073173,BIL
BIL_4073_PACK,0.0021660033503697143,BIL
BIL_4183_PACK,0.0021393284322617128,BIL
BIL_3828_PACK,0.0021393284322617128,BIL
BIL_4155_PACK,0.0021393284322617128,BIL
BIL_4181_PACK,0.0021286584650185123,BIL
BIL_3827_PACK,0.0021233234813969122,BIL
BIL_4166_PACK,0.0021126535141537117,BIL
BIL_3807_PACK,0.0020966485632889107,BIL
BIL_3947_PACK,0.0020966485632889107,BIL
BIL_3816_PACK,0.0020859785960457102,BIL
BIL_3938_PACK,0.0020753086288025097,BIL
BIL_4267_PACK,0.0020699736451809093,BIL
BIL_3836_PACK,0.0020593036779377088,BIL
BIL_4017_PACK,0.0020486337106945082,BIL
BIL_4113_PACK,0.0020432987270729078,BIL
BIL_4125_PACK,0.0020379637434513077,BIL
BIL_4278_PACK,0.0020112888253433063,BIL
BIL_4151_PACK,0.0020006188581001057,BIL
BIL_4086_PACK,0.0020006188581001057,BIL
BIL_3951_PACK,0.0019952838744785053,BIL
BIL_3810_PACK,0.001968608956370504,BIL
BIL_4023_PACK,0.001968608956370504,BIL
BIL_3795_PACK,0.0019632739727489038,BIL
BIL_3835_PACK,0.001952604005505703,BIL
BIL_3823_PACK,0.0019472690218841028,BIL
BIL_4240_PACK,0.0019419340382625025,BIL
BIL_4236_PACK,0.0019365990546409023,BIL
BIL_3970_PACK,0.001931264071019302,BIL
BIL_3937_PACK,0.0019259290873977018,BIL
BIL_4173_PACK,0.0018992541692897003,BIL
BIL_3826_PACK,0.0018992541692897003,BIL
BIL_3976_PACK,0.0018992541692897003,BIL
BIL_4172_PACK,0.0018939191856681,BIL
BIL_4163_PACK,0.0018832492184248995,BIL
BIL_4153_PACK,0.0018725792511816988,BIL
BIL_4143_PACK,0.0018725792511816988,BIL
BIL_4175_PACK,0.0018672442675600985,BIL
BIL_4162_PACK,0.0018405693494520973,BIL
BIL_4207_PACK,0.0018352343658304968,BIL
BIL_3838_PACK,0.0018245643985872963,BIL
BIL_3813_PACK,0.001819229414965696,BIL
BIL_3844_PACK,0.0018085594477224955,BIL
BIL_4070_PACK,0.001797889480479295,BIL
BIL_4152_PACK,0.0017925544968576945,BIL
BIL_4145_PACK,0.0017872195132360943,BIL
BIL_3837_PACK,0.0017712145623712935,BIL
BIL_3819_PACK,0.0017658795787496933,BIL
BIL_3872_PACK,0.001760544595128093,BIL
BIL_4008_PACK,0.0017552096115064928,BIL
BIL_3982_PACK,0.0017552096115064928,BIL
BIL_4285_PACK,0.0017498746278848923,BIL
BIL_4174_PACK,0.001744539644263292,BIL
BIL_3912_PACK,0.001744539644263292,BIL
BIL_4135_PACK,0.0017392046606416918,BIL
BIL_4139_PACK,0.0017338696770200915,BIL
BIL_4205_PACK,0.001723199709776891,BIL
BIL_4095_PACK,0.001723199709776891,BIL
BIL_4124_PACK,0.0017018597752904898,BIL
BIL_4110_PACK,0.0016965247916688896,BIL
BIL_3825_PACK,0.0016965247916688896,BIL
BIL_3840_PACK,0.0016911898080472893,BIL
BIL_4141_PACK,0.0016645148899392878,BIL
BIL_4026_PACK,0.0016431749554528868,BIL
BIL_4156_PACK,0.0016431749554528868,BIL
BIL_4087_PACK,0.0016378399718312865,BIL
BIL_4091_PACK,0.0016325049882096863,BIL
BIL_4238_PACK,0.0016271700045880858,BIL
BIL_4187_PACK,0.001611165053723285,BIL
BIL_3848_PACK,0.0015951601028584843,BIL
BIL_4226_PACK,0.0015951601028584843,BIL
BIL_4286_PACK,0.0015951601028584843,BIL
BIL_3830_PACK,0.001589825119236884,BIL
BIL_4177_PACK,0.001573820168372083,BIL
BIL_3846_PACK,0.0015684851847504828,BIL
BIL_3780_PACK,0.0015631502011288826,BIL
BIL_4161_PACK,0.0015631502011288826,BIL
BIL_4142_PACK,0.001552480233885682,BIL
BIL_4119_PACK,0.001552480233885682,BIL
BIL_4157_PACK,0.001536475283020881,BIL
BIL_4255_PACK,0.001536475283020881,BIL
BIL_3862_PACK,0.00151513534853448,BIL
BIL_4189_PACK,0.0015044653812912793,BIL
BIL_4136_PACK,0.0014937954140480788,BIL
BIL_4101_PACK,0.0014937954140480788,BIL
BIL_3986_PACK,0.0014884604304264786,BIL
BIL_4209_PACK,0.0014831254468048783,BIL
BIL_3993_PACK,0.0014831254468048783,BIL
BIL_4160_PACK,0.0014831254468048783,BIL
BIL_4230_PACK,0.0014831254468048783,BIL
BIL_4093_PACK,0.001477790463183278,BIL
BIL_4098_PACK,0.001477790463183278,BIL
BIL_4168_PACK,0.001477790463183278,BIL
BIL_3990_PACK,0.001477790463183278,BIL
BIL_3812_PACK,0.0014724554795616778,BIL
BIL_3792_PACK,0.0014724554795616778,BIL
BIL_3945_PACK,0.0014724554795616778,BIL
BIL_4251_PACK,0.0014671204959400776,BIL
BIL_3834_PACK,0.0014671204959400776,BIL
BIL_3847_PACK,0.0014457805614536763,BIL
BIL_4120_PACK,0.001440445577832076,BIL
BIL_4234_PACK,0.001440445577832076,BIL
BIL_4210_PACK,0.001440445577832076,BIL
BIL_4208_PACK,0.001440445577832076,BIL
BIL_3863_PACK,0.0014351105942104758,BIL
BIL_4123_PACK,0.0014351105942104758,BIL
BIL_4104_PACK,0.0014351105942104758,BIL
BIL_4195_PACK,0.0014297756105888756,BIL
BIL_4080_PACK,0.0014244406269672753,BIL
BIL_4167_PACK,0.0014191056433456748,BIL
BIL_4178_PACK,0.0014084356761024743,BIL
BIL_4191_PACK,0.0014084356761024743,BIL
BIL_4137_PACK,0.001403100692480874,BIL
BIL_4147_PACK,0.001403100692480874,BIL
BIL_4311_PACK,0.0013924307252376736,BIL
BIL_4188_PACK,0.0013870957416160733,BIL
BIL_4333_PACK,0.0013870957416160733,BIL
BIL_3858_PACK,0.0013817607579944729,BIL
BIL_4134_PACK,0.0013817607579944729,BIL
BIL_4250_PACK,0.0013710907907512723,BIL
BIL_4222_PACK,0.001365755807129672,BIL
BIL_3855_PACK,0.0013604208235080718,BIL
BIL_4340_PACK,0.0013550858398864716,BIL
BIL_4085_PACK,0.0013550858398864716,BIL
BIL_4254_PACK,0.0013550858398864716,BIL
BIL_4115_PACK,0.0013497508562648713,BIL
BIL_3999_PACK,0.0013497508562648713,BIL
BIL_4212_PACK,0.001344415872643271,BIL
BIL_4170_PACK,0.001344415872643271,BIL
BIL_4259_PACK,0.001344415872643271,BIL
BIL_3880_PACK,0.001344415872643271,BIL
BIL_3808_PACK,0.0013337459054000704,BIL
BIL_3814_PACK,0.00132841092177847,BIL
BIL_3984_PACK,0.00132841092177847,BIL
BIL_4201_PACK,0.00132841092177847,BIL
BIL_4159_PACK,0.00132841092177847,BIL
BIL_4206_PACK,0.00132841092177847,BIL
BIL_4308_PACK,0.0013230759381568698,BIL
BIL_3859_PACK,0.0013230759381568698,BIL
BIL_4228_PACK,0.0013230759381568698,BIL
BIL_4011_PACK,0.0013177409545352696,BIL
BIL_3842_PACK,0.0013177409545352696,BIL
BIL_4354_PACK,0.0013124059709136693,BIL
BIL_3867_PACK,0.0013124059709136693,BIL
BIL_4227_PACK,0.001307070987292069,BIL
BIL_3861_PACK,0.001307070987292069,BIL
BIL_3875_PACK,0.001307070987292069,BIL
BIL_3854_PACK,0.001307070987292069,BIL
BIL_4165_PACK,0.001307070987292069,BIL
BIL_4180_PACK,0.0013017360036704688,BIL
BIL_4198_PACK,0.0013017360036704688,BIL
BIL_4235_PACK,0.0013017360036704688,BIL
BIL_4275_PACK,0.0012964010200488684,BIL
BIL_4380_PACK,0.0012964010200488684,BIL
BIL_4215_PACK,0.0012964010200488684,BIL
BIL_3901_PACK,0.001291066036427268,BIL
BIL_3860_PACK,0.001291066036427268,BIL
BIL_4262_PACK,0.001291066036427268,BIL
BIL_4018_PACK,0.001291066036427268,BIL
BIL_4309_PACK,0.0012857310528056679,BIL
BIL_4003_PACK,0.0012857310528056679,BIL
BIL_4264_PACK,0.0012857310528056679,BIL
BIL_3871_PACK,0.0012857310528056679,BIL
BIL_4303_PACK,0.0012857310528056679,BIL
BIL_4366_PACK,0.0012857310528056679,BIL
BIL_4265_PACK,0.0012803960691840676,BIL
BIL_3879_PACK,0.0012803960691840676,BIL
BIL_4383_PACK,0.0012803960691840676,BIL
BIL_4279_PACK,0.0012803960691840676,BIL
BIL_4314_PACK,0.0012750610855624673,BIL
BIL_4406_PACK,0.0012750610855624673,BIL
